Slice #,Xd,Yd
182,206.852248394004,218.843683083512
182,207.601713062098,219.593147751606
182,208.351177730193,219.593147751606
182,208.351177730193,220.3426124197
182,209.100642398287,221.092077087794
182,209.100642398287,221.841541755889
182,209.850107066381,222.591006423983
182,209.850107066381,223.340471092077
182,210.599571734475,224.089935760171
182,211.34903640257,224.839400428266
182,212.098501070664,225.58886509636
182,212.098501070664,226.338329764454
182,212.847965738758,227.087794432548
182,213.597430406852,227.837259100642
182,214.346895074946,228.586723768737
182,215.096359743041,228.586723768737
182,215.845824411135,229.336188436831
182,216.595289079229,229.336188436831
182,217.344753747323,230.085653104925
182,218.094218415418,230.085653104925
182,218.843683083512,230.085653104925
182,219.593147751606,230.835117773019
182,220.3426124197,230.835117773019
182,221.092077087794,231.584582441113
182,221.841541755889,232.334047109208
182,222.591006423983,232.334047109208
182,223.340471092077,233.083511777302
182,224.089935760171,233.832976445396
182,224.839400428266,234.58244111349
182,225.58886509636,234.58244111349
182,226.338329764454,235.331905781585
182,227.087794432548,236.081370449679
182,227.837259100642,236.830835117773
182,228.586723768737,237.580299785867
182,229.336188436831,238.329764453961
182,230.085653104925,239.079229122056
182,230.835117773019,239.079229122056
182,231.584582441113,239.82869379015
182,232.334047109208,240.578158458244
182,233.083511777302,241.327623126338
182,233.832976445396,242.077087794433
182,234.58244111349,242.826552462527
182,235.331905781585,243.576017130621
182,236.081370449679,244.325481798715
182,236.830835117773,245.074946466809
182,237.580299785867,245.074946466809
182,238.329764453961,245.824411134904
182,239.079229122056,246.573875802998
182,239.82869379015,247.323340471092
182,240.578158458244,247.323340471092
182,241.327623126338,248.072805139186
182,242.077087794433,248.072805139186
182,242.826552462527,248.822269807281
182,243.576017130621,248.822269807281
182,244.325481798715,249.571734475375
182,245.074946466809,250.321199143469
182,245.824411134904,250.321199143469
182,246.573875802998,251.070663811563
182,247.323340471092,251.820128479657
182,248.072805139186,252.569593147752
182,248.822269807281,252.569593147752
182,249.571734475375,253.319057815846
182,250.321199143469,254.06852248394
182,251.070663811563,254.817987152034
182,251.820128479657,254.817987152034
182,252.569593147752,255.567451820128
182,253.319057815846,255.567451820128
182,254.06852248394,256.316916488223
182,254.817987152034,257.066381156317
182,255.567451820128,257.815845824411
182,256.316916488223,258.565310492505
182,257.066381156317,259.3147751606
182,257.815845824411,260.064239828694
182,258.565310492505,260.813704496788
182,259.3147751606,261.563169164882
182,260.064239828694,262.312633832976
182,260.813704496788,263.062098501071
182,261.563169164882,263.811563169165
183,113.918629550321,221.841541755889
183,114.668094218415,221.841541755889
183,115.41755888651,221.092077087794
183,116.167023554604,220.3426124197
183,116.916488222698,219.593147751606
183,117.665952890792,218.843683083512
183,118.415417558887,218.094218415418
183,119.164882226981,217.344753747323
183,119.914346895075,216.595289079229
183,120.663811563169,215.845824411135
183,121.413276231263,215.845824411135
183,122.162740899358,215.096359743041
183,122.912205567452,214.346895074946
183,123.661670235546,213.597430406852
183,124.41113490364,213.597430406852
183,125.160599571734,212.847965738758
183,125.910064239829,212.847965738758
183,126.659528907923,212.098501070664
183,127.408993576017,212.098501070664
183,128.158458244111,211.34903640257
183,128.907922912206,211.34903640257
183,129.6573875803,210.599571734475
183,130.406852248394,210.599571734475
183,131.156316916488,209.850107066381
183,131.905781584582,209.100642398287
183,132.655246252677,209.100642398287
183,133.404710920771,208.351177730193
183,134.154175588865,208.351177730193
183,134.903640256959,207.601713062098
183,135.653104925054,207.601713062098
183,136.402569593148,207.601713062098
183,137.152034261242,206.852248394004
183,137.901498929336,206.852248394004
183,138.65096359743,206.10278372591
183,139.400428265525,206.10278372591
183,140.149892933619,205.353319057816
183,140.899357601713,205.353319057816
183,141.648822269807,204.603854389722
183,142.398286937902,204.603854389722
183,143.147751605996,203.854389721627
183,143.89721627409,203.854389721627
183,144.646680942184,203.104925053533
183,145.396145610278,202.355460385439
183,146.145610278373,202.355460385439
183,146.895074946467,202.355460385439
183,147.644539614561,201.605995717345
183,148.394004282655,201.605995717345
183,149.143468950749,201.605995717345
183,149.892933618844,201.605995717345
183,150.642398286938,201.605995717345
183,151.391862955032,201.605995717345
183,152.141327623126,201.605995717345
183,152.890792291221,201.605995717345
183,153.640256959315,201.605995717345
183,154.389721627409,201.605995717345
183,155.139186295503,201.605995717345
183,155.888650963597,201.605995717345
183,156.638115631692,201.605995717345
183,157.387580299786,201.605995717345
183,158.13704496788,202.355460385439
183,158.886509635974,202.355460385439
183,159.635974304069,202.355460385439
183,160.385438972163,202.355460385439
183,161.134903640257,202.355460385439
183,161.884368308351,202.355460385439
183,162.633832976445,201.605995717345
183,163.38329764454,201.605995717345
183,164.132762312634,201.605995717345
183,164.882226980728,201.605995717345
183,165.631691648822,201.605995717345
183,166.381156316916,201.605995717345
183,167.130620985011,201.605995717345
183,167.880085653105,201.605995717345
183,168.629550321199,200.856531049251
183,169.379014989293,200.856531049251
183,170.128479657388,200.856531049251
183,170.877944325482,200.856531049251
183,171.627408993576,200.856531049251
183,172.37687366167,200.856531049251
183,173.126338329764,200.856531049251
183,173.875802997859,200.856531049251
183,174.625267665953,200.856531049251
183,175.374732334047,200.856531049251
183,176.124197002141,200.856531049251
183,176.873661670236,201.605995717345
183,177.62312633833,201.605995717345
183,178.372591006424,202.355460385439
183,179.122055674518,203.104925053533
183,179.871520342612,203.104925053533
183,180.620985010707,203.104925053533
183,181.370449678801,203.104925053533
183,182.119914346895,203.104925053533
183,182.869379014989,203.104925053533
183,183.618843683083,203.104925053533
183,184.368308351178,203.104925053533
183,185.117773019272,203.104925053533
183,185.867237687366,203.854389721627
183,186.61670235546,203.854389721627
183,187.366167023555,204.603854389722
183,188.115631691649,205.353319057816
183,188.865096359743,206.10278372591
183,189.614561027837,206.852248394004
183,190.364025695931,206.852248394004
183,191.113490364026,207.601713062098
183,191.86295503212,208.351177730193
183,192.612419700214,209.100642398287
183,193.361884368308,209.850107066381
183,194.111349036403,209.850107066381
183,194.860813704497,210.599571734475
183,195.610278372591,210.599571734475
183,196.359743040685,211.34903640257
183,197.109207708779,211.34903640257
183,197.858672376874,212.098501070664
183,198.608137044968,212.098501070664
183,199.357601713062,212.847965738758
183,200.107066381156,213.597430406852
183,200.856531049251,214.346895074946
183,201.605995717345,215.096359743041
183,202.355460385439,215.096359743041
183,203.104925053533,215.845824411135
183,203.854389721627,215.845824411135
183,204.603854389722,215.845824411135
183,205.353319057816,216.595289079229
183,206.10278372591,216.595289079229
183,206.852248394004,216.595289079229
183,207.601713062098,216.595289079229
183,208.351177730193,216.595289079229
183,209.100642398287,216.595289079229
183,209.850107066381,217.344753747323
183,210.599571734475,217.344753747323
183,211.34903640257,218.094218415418
183,212.098501070664,218.843683083512
183,212.098501070664,219.593147751606
183,212.098501070664,220.3426124197
183,212.098501070664,221.092077087794
183,212.098501070664,221.841541755889
183,212.098501070664,222.591006423983
183,212.847965738758,223.340471092077
183,213.597430406852,224.089935760171
183,214.346895074946,224.839400428266
183,215.096359743041,225.58886509636
183,215.845824411135,225.58886509636
183,216.595289079229,226.338329764454
183,217.344753747323,226.338329764454
183,218.094218415418,226.338329764454
183,218.843683083512,227.087794432548
183,219.593147751606,227.087794432548
183,220.3426124197,227.087794432548
183,221.092077087794,227.837259100642
183,221.841541755889,228.586723768737
183,222.591006423983,228.586723768737
183,223.340471092077,229.336188436831
183,224.089935760171,230.085653104925
183,224.839400428266,230.835117773019
183,225.58886509636,231.584582441113
183,226.338329764454,231.584582441113
183,227.087794432548,232.334047109208
183,227.837259100642,233.083511777302
183,227.837259100642,233.832976445396
183,228.586723768737,234.58244111349
183,229.336188436831,234.58244111349
183,230.085653104925,235.331905781585
183,230.835117773019,236.081370449679
183,231.584582441113,236.830835117773
183,232.334047109208,237.580299785867
183,233.083511777302,238.329764453961
183,233.832976445396,239.079229122056
183,234.58244111349,239.82869379015
183,235.331905781585,239.82869379015
183,236.081370449679,240.578158458244
183,236.830835117773,241.327623126338
183,237.580299785867,242.077087794433
183,238.329764453961,242.077087794433
183,239.079229122056,242.826552462527
183,239.82869379015,243.576017130621
183,240.578158458244,243.576017130621
183,241.327623126338,244.325481798715
183,242.077087794433,245.074946466809
183,242.826552462527,245.824411134904
183,243.576017130621,246.573875802998
183,244.325481798715,246.573875802998
183,245.074946466809,247.323340471092
183,245.824411134904,247.323340471092
183,246.573875802998,248.072805139186
183,247.323340471092,248.822269807281
183,248.072805139186,248.822269807281
183,248.822269807281,249.571734475375
183,249.571734475375,250.321199143469
183,250.321199143469,251.070663811563
183,251.070663811563,251.820128479657
183,251.820128479657,252.569593147752
183,252.569593147752,252.569593147752
183,253.319057815846,253.319057815846
183,254.06852248394,254.06852248394
183,254.817987152034,254.06852248394
183,255.567451820128,254.817987152034
183,256.316916488223,255.567451820128
183,257.066381156317,256.316916488223
183,257.815845824411,257.066381156317
183,258.565310492505,257.815845824411
183,258.565310492505,258.565310492505
183,259.3147751606,259.3147751606
183,260.064239828694,260.064239828694
183,260.813704496788,260.813704496788
183,260.813704496788,261.563169164882
184,114.668094218415,220.3426124197
184,115.41755888651,219.593147751606
184,116.167023554604,218.843683083512
184,116.916488222698,218.094218415418
