Slice #,Xd,Yd
220,227.087794432548,229.576779795254
220,227.837259100642,230.11730635385
220,228.586723768737,230.654616921022
220,229.336188436831,231.188151498263
220,230.085653104925,231.733312711166
220,230.835117773019,232.27547126541
220,231.584582441113,232.813960496105
220,232.334047109208,233.348060405172
220,233.083511777302,233.860981704049
220,233.832976445396,234.365860357706
220,234.58244111349,234.861763035299
220,235.331905781585,235.347703072792
220,236.081370449679,235.822640472959
220,236.830835117773,236.301497862672
220,237.580299785867,236.785181906182
220,238.329764453961,237.29440345959
220,238.329764453961,237.807479790624
220,239.079229122056,238.324659351771
220,239.82869379015,238.846190595518
220,239.82869379015,239.372321974352
220,240.578158458244,239.903301940759
220,241.327623126338,240.439378947227
220,242.077087794433,240.980801446243
220,242.826552462527,241.527817890294
220,243.576017130621,242.080676731866
220,244.325481798715,242.639626423446
220,245.074946466809,243.204915417523
220,245.824411134904,243.776792166582
220,246.573875802998,244.35550512311
220,247.323340471092,244.941302739595
220,248.072805139186,245.534433468523
220,248.822269807281,246.135145762382
220,249.571734475375,246.743688073658
220,250.321199143469,247.360308854838
220,251.070663811563,247.98525655841
220,251.820128479657,248.61877963686
220,252.569593147752,249.261126542675
220,253.319057815846,249.912545728342
220,254.06852248394,250.573285646349
220,254.817987152034,251.243594749181
220,255.567451820128,251.923721489327
220,255.567451820128,252.613914319272
220,256.316916488223,253.314421691505
220,257.066381156317,254.025492058512
220,257.815845824411,254.74737387278
220,258.565310492505,255.480315586795
220,259.3147751606,256.224565653046
220,260.064239828694,256.980372524018
220,260.813704496788,257.747984652199
220,261.563169164882,258.527650490076
220,262.312633832976,259.319618490136
220,262.312633832976,260.124137104865
221,107.922912205567,223.845117728359
221,108.672376873662,223.382453019104
221,109.421841541756,222.917309760817
221,110.17130620985,222.449945632516
221,110.920770877944,221.980618313217
221,111.670235546039,221.509585481938
221,112.419700214133,221.037104817695
221,113.169164882227,220.563433999505
221,113.918629550321,220.088830706385
221,114.668094218415,219.613552617352
221,115.41755888651,219.137857411422
221,116.167023554604,218.662002767613
221,116.916488222698,218.186246364941
221,117.665952890792,217.710845882424
221,118.415417558887,217.236058999077
221,119.164882226981,216.762143393918
221,119.914346895075,216.289356745964
221,119.914346895075,215.817956734232
221,120.663811563169,215.348201037738
221,121.413276231263,214.880347335499
221,122.162740899358,214.414653306532
221,122.912205567452,213.951376629855
221,123.661670235546,213.490774984483
221,124.41113490364,213.033106049434
221,125.160599571734,212.578627503724
221,125.910064239829,212.127597026371
221,126.659528907923,211.680272296391
221,127.408993576017,211.236910992801
221,128.158458244111,210.797770794618
221,128.907922912206,210.363109380859
221,129.6573875803,209.933184430541
221,130.406852248394,209.50825362268
221,131.156316916488,209.088574636293
221,131.905781584582,208.674405150397
221,132.655246252677,208.26600284401
221,133.404710920771,207.863625396148
221,134.154175588865,207.467530485827
221,134.903640256959,207.077975792065
221,135.653104925054,206.674206202117
221,136.402569593148,206.284383241645
221,137.152034261242,205.910160239573
221,137.901498929336,205.567206487449
221,138.65096359743,205.241212690099
221,139.400428265525,204.917869552348
221,140.149892933619,204.612846365743
221,140.899357601713,204.311780501919
221,141.648822269807,204.016271956608
221,142.398286937902,203.743883349644
221,143.147751605996,203.466129423655
221,143.89721627409,203.184450174799
221,144.646680942184,202.91419489548
221,145.396145610278,202.640627624993
221,146.145610278373,202.364921693542
221,146.895074946467,202.102159727574
221,147.644539614561,201.851355063053
221,148.394004282655,201.597451740129
221,149.143468950749,201.355319052483
221,149.892933618844,201.137772965939
221,150.642398286938,200.943613483697
221,151.391862955032,200.757624646334
221,152.141327623126,200.592569086483
221,152.890792291221,200.447193474151
221,153.640256959315,200.306228516724
221,154.389721627409,200.184383508311
221,155.139186295503,200.066335823104
221,155.888650963597,199.966741422023
221,156.638115631692,199.870224346068
221,157.387580299786,199.791387222967
221,158.13704496788,199.730816717822
221,158.886509635974,199.673083538444
221,159.635974304069,199.632736979368
221,160.385438972163,199.596294409882
221,161.134903640257,199.580251785995
221,161.884368308351,199.555057186514
221,162.633832976445,199.551115863691
221,163.38329764454,199.538769229949
221,164.132762312634,199.534299908533
221,164.882226980728,199.553937189501
221,165.631691648822,199.583878442991
221,166.381156316916,199.610267705953
221,167.130620985011,199.649174268869
221,167.880085653105,199.686582169114
221,168.629550321199,199.722384740307
221,169.379014989293,199.756368649684
221,170.128479657388,199.818245818011
221,170.877944325482,199.893680283519
221,171.627408993576,199.968282751246
221,172.37687366167,200.055589185095
221,173.126338329764,200.15306625849
221,173.875802997859,200.260127306327
221,174.625267665953,200.376132330314
221,175.374732334047,200.500387998965
221,176.124197002141,200.632147647606
221,176.873661670236,200.77061127837
221,177.62312633833,200.900909597575
221,178.372591006424,201.038098565071
221,179.122055674518,201.183164844894
221,179.871520342612,201.337041767888
221,180.620985010707,201.500609331708
221,181.370449678801,201.674694200815
221,182.119914346895,201.858069711814
221,182.869379014989,202.049455868118
221,183.618843683083,202.263535297239
221,184.368308351178,202.484958706777
221,185.117773019272,202.714339428428
221,185.867237687366,202.966253423324
221,186.61670235546,203.241260689972
221,187.366167023555,203.539921226877
221,188.115631691649,203.846779075256
221,188.865096359743,204.162340900424
221,189.614561027837,204.501075997131
221,190.364025695931,204.847421740209
221,191.113490364026,205.201778128592
221,191.86295503212,205.548475870731
221,192.612419700214,205.915786891235
221,192.612419700214,206.301951194797
221,193.361884368308,206.689192828819
221,194.111349036403,207.075698464804
221,194.111349036403,207.475617398354
221,194.860813704497,207.873067005155
221,195.610278372591,208.268127284994
221,196.359743040685,208.690856824382
221,197.109207708779,209.11130370319
221,197.858672376874,209.545510545305
221,198.608137044968,209.995504011989
221,199.357601713062,210.447294807214
221,200.107066381156,210.916872221674
221,200.856531049251,211.406209583441
221,201.605995717345,211.901264263295
221,202.355460385439,212.40195626145
221,203.104925053533,212.924168202218
221,203.854389721627,213.467766752622
221,204.603854389722,214.014602627726
221,205.353319057816,214.562489166696
221,206.10278372591,215.11118637017
221,206.852248394004,215.658400910931
221,207.601713062098,216.215802091194
221,208.351177730193,216.767027287927
221,209.100642398287,217.311676502196
221,209.850107066381,217.8633123645
221,210.599571734475,218.405465585425
221,211.34903640257,218.937629499655
221,212.098501070664,219.473260071306
221,212.847965738758,219.995781344583
221,213.597430406852,220.504579987787
221,214.346895074946,220.998989336028
221,215.096359743041,221.494305348519
221,215.845824411135,221.975792064554
221,216.595289079229,222.458692110154
221,217.344753747323,222.928216191424
221,218.094218415418,223.39955360119
221,218.843683083512,223.87387766966
221,219.593147751606,224.350361732369
221,220.3426124197,224.828179124856
221,221.092077087794,225.322519139949
221,221.841541755889,225.832608446377
221,222.591006423983,226.357727046061
221,223.340471092077,226.883192311487
221,224.089935760171,227.410337572433
221,224.839400428266,227.924480201386
221,224.839400428266,228.454932120181
221,225.58886509636,228.987010701305
221,226.338329764454,229.506033317245
221,227.087794432548,230.01127996992
221,227.837259100642,230.517993285351
221,228.586723768737,231.011383969643
221,229.336188436831,231.506641315623
221,230.085653104925,231.988922696206
221,230.835117773019,232.473364071029
221,231.584582441113,232.961085437106
221,232.334047109208,233.453206791449
221,233.083511777302,233.950848131072
221,233.832976445396,234.455129452988
221,234.58244111349,234.967170754211
221,235.331905781585,235.488092031755
221,236.081370449679,236.002997325341
221,236.830835117773,236.526969261415
221,237.580299785867,237.04505854651
221,238.329764453961,237.572294473881
221,239.079229122056,238.101903948266
221,239.82869379015,238.634764190426
221,240.578158458244,239.171021452945
221,241.327623126338,239.710821988407
221,242.077087794433,240.254312049396
221,242.077087794433,240.801637888495
221,242.826552462527,241.352945758288
221,242.826552462527,241.908381911358
221,243.576017130621,242.46809260029
221,244.325481798715,243.032224077666
221,245.074946466809,243.60092259607
221,245.824411134904,244.174334408087
221,246.573875802998,244.752605766298
221,247.323340471092,245.335882923289
221,248.072805139186,245.924312131643
221,248.822269807281,246.518039643943
221,249.571734475375,247.117211712773
221,250.321199143469,247.721974590716
221,251.070663811563,248.332474530357
221,251.820128479657,248.948857784278
221,252.569593147752,249.571270605064
221,253.319057815846,250.199859245298
221,254.06852248394,250.834769957564
221,254.817987152034,251.476148994444
221,254.817987152034,252.124142608524
221,255.567451820128,252.778897052386
221,255.567451820128,253.440558578615
221,256.316916488223,254.109273439793
221,257.066381156317,254.785187888504
221,257.815845824411,255.468448177333
221,258.565310492505,256.159200558861
221,259.3147751606,256.857591285675
221,260.064239828694,257.563766610356
221,260.813704496788,258.277872785488
221,261.563169164882,259.000056063655
221,262.312633832976,259.730462697441
221,262.312633832976,260.469238939429
222,107.922912205567,222.161033826987
222,108.672376873662,221.80973694126
222,109.421841541756,221.448249173418
222,110.17130620985,221.07710138538
222,110.920770877944,220.696824439062
222,111.670235546039,220.307949196382
222,112.419700214133,219.911006519258
222,113.169164882227,219.506527269606
222,113.918629550321,219.095042309343
222,114.668094218415,218.677082500388
222,115.41755888651,218.253178704658
222,116.167023554604,217.823861784069
222,116.916488222698,217.389662600539
222,117.665952890792,216.951112015986
222,118.415417558887,216.508740892327
222,119.164882226981,216.063080091479
222,119.914346895075,215.61466047536
222,120.663811563169,215.164012905886
222,121.413276231263,214.711668244976
