Slice #,Xd,Yd
189,236.587982832618,241.708672948546
189,237.339055793991,242.262139295239
189,238.090128755365,242.806931089958
189,238.841201716738,243.357896087098
189,239.592274678112,243.915836001261
189,240.343347639485,244.465502220749
189,241.094420600858,245.035735092117
189,241.845493562232,245.611286003667
189,242.596566523605,246.207002709795
189,243.347639484979,246.821736086243
189,244.098712446352,247.454390456389
189,244.849785407725,248.043926897101
189,245.600858369099,248.636164663551
189,246.351931330472,249.231159271243
189,247.103004291845,249.82896623568
189,247.854077253219,250.429641072363
189,248.605150214592,251.033239296795
189,249.356223175966,251.639816424478
189,250.107296137339,252.249427970916
189,250.858369098712,252.86212945161
189,251.609442060086,253.477976382063
189,251.609442060086,254.097024277777
189,252.360515021459,254.719328654255
189,253.111587982833,255.344945026999
189,253.862660944206,255.973928911512
189,254.613733905579,256.606335823295
189,255.364806866953,257.242221277853
189,256.115879828326,257.881640790686
189,256.8669527897,258.524649877298
189,257.618025751073,259.17130405319
189,258.369098712446,259.821658833866
189,259.12017167382,260.475769734828
189,259.871244635193,261.133692271577
189,260.622317596567,261.795481959618
189,260.622317596567,262.461194314451
189,261.37339055794,263.130884851581
189,261.37339055794,263.804609086508
189,262.124463519313,264.482422534735
189,262.875536480687,265.164380711766
189,263.62660944206,265.850539133102
189,264.377682403433,266.540953314245
189,265.128755364807,267.235678770699
189,265.87982832618,267.934771017965
189,266.630901287554,268.638285571547
189,267.381974248927,269.346277946946
189,268.1330472103,270.058803659665
189,268.884120171674,270.775918225207
189,269.635193133047,271.497677159073
190,101.394849785408,224.578844166149
190,102.145922746781,224.641030223366
190,102.896995708155,224.669335640862
190,103.648068669528,224.664759913743
190,104.399141630901,224.628302537115
190,105.150214592275,224.560963006086
190,105.901287553648,224.463740815762
190,106.652360515021,224.337635461248
190,107.403433476395,224.183646437651
190,108.154506437768,224.002773240078
190,108.905579399142,223.796015363634
190,109.656652360515,223.564372303427
190,110.407725321888,223.308843554562
190,111.158798283262,223.030428612145
190,111.909871244635,222.730126971284
190,112.660944206009,222.408938127084
190,113.412017167382,222.067861574652
190,114.163090128755,221.707896809094
190,114.914163090129,221.330043325516
190,115.665236051502,220.935300619025
190,116.416309012876,220.524668184727
190,117.167381974249,220.099145517729
190,117.918454935622,219.659732113136
190,118.669527896996,219.207427466055
190,119.420600858369,218.743231071593
190,120.171673819742,218.268142424855
190,120.922746781116,217.783161020948
190,121.673819742489,217.289286354979
190,122.424892703863,216.787517922053
190,123.175965665236,216.278855217278
190,123.927038626609,215.764297735759
190,124.678111587983,215.244844972602
190,125.429184549356,214.721496422915
190,126.18025751073,214.195251581802
190,126.931330472103,213.667109944372
190,127.682403433476,213.138071005729
190,128.43347639485,212.609134260981
190,129.184549356223,212.081299205234
190,129.935622317597,211.582087557924
190,130.68669527897,211.05633381258
190,131.437768240343,210.551734643157
190,132.188841201717,210.039797112758
190,132.93991416309,209.538121529244
190,133.690987124464,209.034211834376
190,134.442060085837,208.559660928172
190,135.19313304721,208.101972752393
190,135.944206008584,207.646646962303
190,136.695278969957,207.195180091823
190,137.44635193133,206.76506555353
190,138.197424892704,206.341696107408
190,138.948497854077,205.940507431894
190,139.699570815451,205.548843125832
190,140.450643776824,205.184089706519
190,141.201716738197,204.847583364956
190,141.952789699571,204.540660292145
190,142.703862660944,204.264656679084
190,143.454935622318,204.018904430275
190,144.206008583691,203.802735450216
190,144.957081545064,203.615481643408
190,145.708154506438,203.470520954147
190,146.459227467811,203.337142368479
190,147.210300429185,203.214677790902
190,147.961373390558,203.102405678277
190,148.712446351931,202.999551039824
190,149.463519313305,202.905285437121
190,150.214592274678,202.81872698411
190,150.965665236052,202.724894307292
190,151.716738197425,202.624749464187
190,152.467811158798,202.519147617037
190,153.218884120172,202.438933398896
190,153.969957081545,202.354758710629
190,154.721030042918,202.281310963714
190,155.472103004292,202.219178082192
190,156.223175965665,202.168894542461
190,156.974248927039,202.130941373284
190,157.725321888412,202.091700115981
190,158.476394849785,202.051491456395
190,159.227467811159,202.010529185084
190,159.978540772532,201.982966237126
190,160.729613733906,201.968856060161
190,161.480686695279,201.968198654188
190,162.231759656652,201.964890245271
190,162.982832618026,201.972816530286
190,163.733905579399,201.975713392375
190,164.484978540773,201.989310471996
190,165.236051502146,201.999187595872
190,165.987124463519,202.020914061539
190,166.738197424893,202.0559596791
190,167.489270386266,202.105740811015
190,168.240343347639,202.169616085602
190,168.991416309013,202.246890683542
190,169.742489270386,202.338820624375
190,170.49356223176,202.4606545198
190,171.244635193133,202.597544615417
190,171.995708154506,202.750640035489
190,172.74678111588,202.921036456635
190,173.497854077253,203.093725781538
190,174.248927038627,203.283689383695
190,175,203.489804862666
190,175.751072961373,203.710896370371
190,176.502145922747,203.945734611088
190,177.25321888412,204.193036841458
190,178.004291845494,204.45146687048
190,178.755364806867,204.733681099311
190,179.50643776824,205.03828988931
190,180.257510729614,205.349857562039
190,181.008583690987,205.682991357517
190,181.759656652361,206.006151823366
190,182.510729613734,206.333839304326
190,183.261802575107,206.666454657695
190,184.012875536481,207.004345293134
190,184.763948497854,207.347805172663
190,185.515021459227,207.697074810662
190,186.266094420601,208.052341273871
190,187.017167381974,208.429788507688
190,187.768240343348,208.815504091417
190,188.519313304721,209.209568196516
190,189.270386266094,209.628057873105
190,190.021459227468,210.056953805205
190,190.772532188841,210.510275308794
190,191.523605150215,210.971945333754
190,192.274678111588,211.441883708625
190,193.025751072961,211.936007140605
190,193.776824034335,212.440135970796
190,194.527896995708,212.968129172256
190,195.278969957082,213.503749351947
190,196.030042918455,214.076852361584
190,196.781115879828,214.657154768331
190,197.532188841202,215.244416057809
190,198.283261802575,215.852388307794
190,199.034334763948,216.464727229969
190,199.785407725322,217.079081128173
190,200.536480686695,217.693044858604
190,201.287553648069,218.290113790026
190,202.038626609442,218.881768475513
190,202.789699570815,219.465389980705
190,203.540772532189,220.040310210102
190,204.291845493562,220.605807620565
190,205.042918454936,221.161107221311
190,205.793991416309,221.705380573921
190,206.545064377682,222.237745792335
190,207.296137339056,222.77331786915
190,208.047210300429,223.313165757166
190,208.798283261803,223.858358409185
190,209.549356223176,224.407960491504
190,210.300429184549,224.975082710223
190,210.300429184549,225.528746813184
190,211.051502145923,226.098113832784
190,211.802575107296,226.666251556662
190,212.55364806867,227.232278098761
190,213.304721030043,227.811361899315
190,214.055793991416,228.388628480109
190,214.80686695279,228.965253689223
190,215.557939914163,229.52636304844
190,216.309012875536,230.087124997996
190,217.06008583691,230.632611612034
190,217.811158798283,231.177937883153
190,218.562231759657,231.722168477651
190,219.31330472103,232.264368061828
190,220.064377682403,232.805605588485
190,220.815450643777,233.346950010422
190,221.56652360515,233.88947028044
190,222.317596566524,234.434235351338
190,223.068669527897,234.996360215715
190,223.81974248927,235.544866621414
190,224.570815450644,236.094869561034
190,225.321888412017,236.647437987376
190,226.072961373391,237.18759052694
190,226.824034334764,237.730388724686
190,227.575107296137,238.276848085773
190,228.326180257511,238.842030155158
190,229.077253218884,239.410953559346
190,229.828326180258,239.984687251134
190,230.579399141631,240.548249857028
190,231.330472103004,241.116702921982
190,232.081545064378,241.675011624862
190,232.832618025751,242.238184062983
190,233.583690987124,242.791131967568
190,234.334763948498,243.332759661997
190,235.085836909871,243.86191802201
190,235.836909871245,244.393454802003
190,236.587982832618,244.91212139028
190,237.339055793991,245.432712093597
190,238.090128755365,245.955975178916
190,238.841201716738,246.482658913196
190,239.592274678112,247.027557603194
190,240.343347639485,247.589468677011
190,241.094420600858,248.167243010385
190,241.845493562232,248.759784926697
190,241.845493562232,249.380098236763
190,242.596566523605,249.962350212704
190,243.347639484979,250.547084539954
190,244.098712446352,251.134278601338
190,244.849785407725,251.723909779682
190,245.600858369099,252.315955457812
190,246.351931330472,252.910393018554
190,247.103004291845,253.507199844733
190,247.854077253219,254.106353319176
190,248.605150214592,254.707830824707
190,249.356223175966,255.311609744153
190,250.107296137339,255.91766746034
190,250.858369098712,256.525981356093
190,251.609442060086,257.136528814238
190,252.360515021459,257.749287217601
190,253.111587982833,258.364233949008
190,253.862660944206,258.981346391284
190,254.613733905579,259.600601927256
190,255.364806866953,260.221977939748
190,256.115879828326,260.845451811587
190,256.8669527897,261.471000925599
190,257.618025751073,262.098602664609
190,258.369098712446,262.728234411444
190,259.12017167382,263.359873548928
190,259.871244635193,263.993497459888
190,260.622317596567,264.62908352715
190,261.37339055794,265.266609133539
190,262.124463519313,265.906051661881
190,262.875536480687,266.547388495001
190,263.62660944206,267.190597015727
190,264.377682403433,267.835654606882
190,265.128755364807,268.482538651294
190,265.87982832618,269.131226531789
190,266.630901287554,269.78169563119
190,267.381974248927,270.433923332326
190,268.1330472103,271.08788701802
190,268.884120171674,271.7435640711
190,269.635193133047,272.40093187439
191,101.394849785408,226.047271379325
191,102.145922746781,226.04143337823
191,102.896995708155,226.006339440821
191,103.648068669528,225.942857388153
191,104.399141630901,225.851855041278
191,105.150214592275,225.734200221252
191,105.901287553648,225.590760749129
191,106.652360515021,225.422404445963
191,107.403433476395,225.229999132809
191,108.154506437768,225.014412630721
191,108.905579399142,224.776512760753
191,109.656652360515,224.51716734396
