Slice #,Xd,Yd
222,152.467811158798,201.841388783478
222,153.218884120172,201.649917957873
222,153.969957081545,201.462225880416
222,154.721030042918,201.28117199985
222,155.472103004292,201.107558030775
222,156.223175965665,200.942132240151
222,156.974248927039,200.785589447298
222,157.725321888412,200.652617063693
222,158.476394849785,200.513760094923
222,159.227467811159,200.383599057184
222,159.978540772532,200.262614979236
222,160.729613733906,200.137189402402
222,161.480686695279,200.007643012523
222,162.231759656652,199.890239926456
222,162.982832618026,199.771094447325
222,163.733905579399,199.650260022769
222,164.484978540773,199.527683205148
222,165.236051502146,199.419253977841
222,165.987124463519,199.310712510489
222,166.738197424893,199.217788443551
222,167.489270386266,199.156157969845
222,168.240343347639,199.095350589795
222,168.991416309013,199.064981640736
222,169.742489270386,199.064570093907
222,170.49356223176,199.09363492055
222,171.244635193133,199.135644765605
222,171.995708154506,199.20411119247
222,172.74678111588,199.284453684947
222,173.497854077253,199.376084318997
222,174.248927038627,199.478361722938
222,175,199.590591077451
222,175.751072961373,199.712024115575
222,176.502145922747,199.84185912271
222,177.25321888412,199.979240936616
222,178.004291845494,200.125265233914
222,178.755364806867,200.295020283379
222,179.50643776824,200.489548313994
222,180.257510729614,200.695845514941
222,181.008583690987,200.914900667561
222,181.759656652361,201.147649105554
222,182.510729613734,201.39497271498
222,183.261802575107,201.657699934259
222,184.012875536481,201.936605754173
222,184.763948497854,202.232411717861
222,185.515021459227,202.545785920823
222,186.266094420601,202.861292684622
222,187.017167381974,203.193485801635
222,187.768240343348,203.542819576802
222,188.519313304721,203.909694867423
222,189.270386266094,204.294459083159
222,190.021459227468,204.711452225827
222,190.772532188841,205.175014297244
222,191.523605150215,205.655396340975
222,192.274678111588,206.166938358837
222,193.025751072961,206.70793002635
222,193.776824034335,207.260610692735
222,194.527896995708,207.837262625669
222,195.278969957082,208.406025686936
222,196.030042918455,208.981079535433
222,196.781115879828,209.56050005612
222,197.532188841202,210.126259360018
222,198.283261802575,210.676272989166
222,199.034334763948,211.224399916622
222,199.785407725322,211.754349301707
222,200.536480686695,212.279819774558
222,201.287553648069,212.814456517673
222,202.038626609442,213.341808347452
222,202.789699570815,213.875466998755
222,203.540772532189,214.412973880138
222,204.291845493562,214.937824360365
222,205.042918454936,215.463556726653
222,205.793991416309,215.973612900122
222,206.545064377682,216.481477720351
222,207.296137339056,216.986589987119
222,208.047210300429,217.474342460409
222,208.798283261803,217.960170818657
222,208.798283261803,218.459510740303
222,209.549356223176,218.957754985329
222,210.300429184549,219.456346640014
222,211.051502145923,219.940678464342
222,211.802575107296,220.426186136751
222,212.55364806867,220.91225500938
222,213.304721030043,221.382220108071
222,214.055793991416,221.851463663622
222,214.80686695279,222.305271540735
222,215.557939914163,222.758972522568
222,216.309012875536,223.213849352482
222,217.06008583691,223.671184773836
222,217.811158798283,224.132261529992
222,218.562231759657,224.59836236431
222,219.31330472103,225.07077002015
222,220.064377682403,225.550767240872
222,220.815450643777,226.053682809635
222,221.56652360515,226.564802591142
222,222.317596566524,227.099508816188
222,223.068669527897,227.641136510617
222,223.81974248927,228.189071026569
222,224.570815450644,228.742697716182
222,225.321888412017,229.2853516053
222,226.072961373391,229.816364598421
222,226.824034334764,230.335015152406
222,227.575107296137,230.840528276474
222,228.326180257511,231.348125858503
222,229.077253218884,231.842933420275
222,229.828326180258,232.340119402028
222,230.579399141631,232.824755877904
222,231.330472103004,233.311957840502
222,232.081545064378,233.786743916322
222,232.832618025751,234.264175650324
222,233.583690987124,234.745268547667
222,234.334763948498,235.214987787214
222,235.085836909871,235.688341466283
222,235.836909871245,236.166291642393
222,236.587982832618,236.649800373065
222,237.339055793991,237.139829715819
222,238.090128755365,237.637341728176
222,238.841201716738,238.143298467656
222,239.592274678112,238.68657137624
222,240.343347639485,239.23495882421
222,241.094420600858,239.788503071078
222,241.845493562232,240.347246376355
222,242.596566523605,240.911230999553
222,243.347639484979,241.480499200183
222,244.098712446352,242.055093237758
222,244.849785407725,242.635055371789
222,245.600858369099,243.220427861788
222,246.351931330472,243.811252967266
222,247.103004291845,244.407572947736
222,247.854077253219,245.009430062708
222,248.605150214592,245.616866571695
222,249.356223175966,246.229924734209
222,250.107296137339,246.84864680976
222,250.858369098712,247.473075057861
222,251.609442060086,248.103251738024
222,252.360515021459,248.73921910976
222,253.111587982833,249.38101943258
222,253.862660944206,250.028694965997
222,254.613733905579,250.682287969523
222,255.364806866953,251.341840702668
222,256.115879828326,252.007395424945
222,256.115879828326,252.678994395866
222,256.8669527897,253.356679874941
222,257.618025751073,254.040494121683
222,258.369098712446,254.730479395604
222,258.369098712446,255.426677956215
222,259.12017167382,256.129132063028
222,259.871244635193,256.837883975554
222,260.622317596567,257.552975953306
222,261.37339055794,258.274450255794
222,262.124463519313,259.002349142532
222,262.875536480687,259.73671487303
222,263.62660944206,260.4775897068
222,264.377682403433,261.225015903353
222,265.128755364807,261.979035722203
223,105.150214592275,222.630929720833
223,105.901287553648,222.353715070453
223,106.652360515021,222.062142745855
223,107.403433476395,221.756763801427
223,108.154506437768,221.43812929156
223,108.905579399142,221.106790270642
223,109.656652360515,220.763297793062
223,110.407725321888,220.408202913211
223,111.158798283262,220.042056685478
223,111.909871244635,219.665410164251
223,112.660944206009,219.278814403922
223,113.412017167382,218.882820458878
223,114.163090128755,218.477979383509
223,114.914163090129,218.064842232206
223,115.665236051502,217.643960059356
223,116.416309012876,217.215883919351
223,117.167381974249,216.781164866578
223,117.918454935622,216.340353955428
223,118.669527896996,215.894002240289
223,119.420600858369,215.442660775553
223,120.171673819742,214.986880615607
223,120.922746781116,214.527212814841
223,121.673819742489,214.064208427645
223,122.424892703863,213.598418508407
223,123.175965665236,213.130394111519
223,123.927038626609,212.660686291368
223,124.678111587983,212.189846102344
223,125.429184549356,211.718424598838
223,126.18025751073,211.246972835237
223,126.931330472103,210.776041865932
223,127.682403433476,210.306182745313
223,128.43347639485,209.837946527767
223,129.184549356223,209.371884267686
223,129.935622317597,208.908547019457
223,130.68669527897,208.448485837472
223,131.437768240343,207.992251776118
223,132.188841201717,207.540395889787
223,132.93991416309,207.093469232866
223,133.690987124464,206.632510061518
223,134.442060085837,206.183416266255
223,135.19313304721,205.747791276276
223,135.944206008584,205.327238520783
223,136.695278969957,204.907311102678
223,137.44635193133,204.503605043319
223,138.197424892704,204.087573958172
223,138.948497854077,203.690757299611
223,139.699570815451,203.300552114121
223,140.450643776824,202.920352326843
223,141.201716738197,202.567544455074
223,141.952789699571,202.243464689817
223,142.703862660944,201.94944922207
223,143.454935622318,201.656737876739
223,144.206008583691,201.39665631564
223,144.957081545064,201.168429547993
223,145.708154506438,200.95523225672
223,146.459227467811,200.756236003399
223,147.210300429185,200.570558901972
223,147.961373390558,200.411311658534
223,148.712446351931,200.261508613087
223,149.463519313305,200.13621131059
223,150.214592274678,200.020384929903
223,150.965665236052,199.912987242048
223,151.716738197425,199.812922570404
223,152.467811158798,199.735092117008
223,153.218884120172,199.664300717802
223,153.969957081545,199.599345800886
223,154.721030042918,199.555021673018
223,155.472103004292,199.51602627486
223,156.223175965665,199.481050139231
223,156.974248927039,199.464780677609
223,157.725321888412,199.451808935376
223,158.476394849785,199.426672510275
223,159.227467811159,199.419948797161
223,159.978540772532,199.402022458698
223,160.729613733906,199.403363994463
223,161.480686695279,199.394251171839
223,162.231759656652,199.388997268826
223,162.982832618026,199.371765749683
223,163.733905579399,199.35871383599
223,164.484978540773,199.33584893559
223,165.236051502146,199.31916792714
223,165.987124463519,199.310568201861
223,166.738197424893,199.295843377036
223,167.489270386266,199.290776540762
223,168.240343347639,199.2970512937
223,168.991416309013,199.300247462573
223,169.742489270386,199.315934344919
223,170.49356223176,199.345581750838
223,171.244635193133,199.374555716492
223,171.995708154506,199.41821174886
223,172.74678111588,199.477805867482
223,173.497854077253,199.568586684055
223,174.248927038627,199.675706444182
223,175,199.81436031192
223,175.751072961373,199.967642798732
223,176.502145922747,200.134645294737
223,177.25321888412,200.316410028915
223,178.004291845494,200.511921496106
223,178.755364806867,200.72011074351
223,179.50643776824,200.925809330889
223,180.257510729614,201.127787962522
223,181.008583690987,201.354806813505
223,181.759656652361,201.575433326741
223,182.510729613734,201.818320782046
223,183.261802575107,202.06597576684
223,184.012875536481,202.330947787
223,184.763948497854,202.59769426881
223,185.515021459227,202.896765883302
223,186.266094420601,203.198574016964
223,187.017167381974,203.53366934083
223,187.768240343348,203.872463241386
223,188.519313304721,204.229456063368
223,189.270386266094,204.589051785418
223,190.021459227468,204.951651264838
223,190.772532188841,205.331647951085
223,191.523605150215,205.71333892752
223,192.274678111588,206.097018156163
223,193.025751072961,206.482926151396
223,193.776824034335,206.885296019754
223,194.527896995708,207.304314827979
223,195.278969957082,207.740169642809
223,196.030042918455,208.193047530986
223,196.781115879828,208.679185885547
223,196.781115879828,209.182774894575
223,197.532188841202,209.68800474615
223,197.532188841202,210.195062507015
223,198.283261802575,210.720132122566
223,199.034334763948,211.249301172107
223,199.785407725322,211.780645540596
223,200.536480686695,212.312187665354
223,201.287553648069,212.857946862356
223,202.038626609442,213.401846081486
223,202.789699570815,213.941800864783
223,203.540772532189,214.475673306645
