Slice #,Xd,Yd
185,132.655246252677,208.05303985856
185,133.404710920771,207.619051682529
185,134.154175588865,207.184620841011
185,134.903640256959,206.767256620649
185,135.653104925054,206.368452350794
185,136.402569593148,205.973685403506
185,137.152034261242,205.598411737569
185,137.901498929336,205.244071349143
185,138.65096359743,204.896088277098
185,139.400428265525,204.569865147026
185,140.149892933619,204.266788621897
185,140.899357601713,203.988245364679
185,141.648822269807,203.71960608105
185,142.398286937902,203.476220063413
185,143.147751605996,203.243404684254
185,143.89721627409,203.034455908118
185,144.646680942184,202.832637779633
185,145.396145610278,202.637176967528
185,146.145610278373,202.447246807342
185,146.895074946467,202.26196730142
185,147.644539614561,202.09642107621
185,148.394004282655,201.935658838243
185,149.143468950749,201.778693923483
185,149.892933618844,201.640502291994
185,150.642398286938,201.506027983925
185,151.391862955032,201.37417766886
185,152.141327623126,201.259820640478
185,152.890792291221,201.147794272549
185,153.640256959315,201.052914525561
185,154.389721627409,200.959965440092
185,155.139186295503,200.883709643441
185,155.888650963597,200.808877842992
185,156.638115631692,200.750179332855
185,157.387580299786,200.708307444513
185,158.13704496788,200.653923589537
185,158.886509635974,200.617646352943
185,159.635974304069,200.600062399834
185,160.385438972163,200.571726475396
185,161.134903640257,200.549134535641
185,161.884368308351,200.518697283474
185,162.633832976445,200.496750675332
185,163.38329764454,200.469545414546
185,164.132762312634,200.437241500689
185,164.882226980728,200.415908224245
185,165.631691648822,200.391529622588
185,166.381156316916,200.380014986627
185,167.130620985011,200.381204316788
185,167.880085653105,200.378868323018
185,168.629550321199,200.402718926083
185,169.379014989293,200.436420169546
185,170.128479657388,200.463582763779
185,170.877944325482,200.499742667353
185,171.627408993576,200.544366548356
185,172.37687366167,200.596867741686
185,173.126338329764,200.642590286426
185,173.875802997859,200.696803475191
185,174.625267665953,200.76070730478
185,175.374732334047,200.833448444138
185,176.124197002141,200.914120229013
185,176.873661670236,200.987746699342
185,177.62312633833,201.069277148594
185,178.372591006424,201.159591574422
185,179.122055674518,201.289548561204
185,179.871520342612,201.413980229386
185,180.620985010707,201.577707792779
185,181.370449678801,201.751525995931
185,182.119914346895,201.950224132736
185,182.869379014989,202.158559577174
185,183.618843683083,202.377252327327
185,184.368308351178,202.606969048083
185,185.117773019272,202.862339033763
185,185.867237687366,203.127959658774
185,186.61670235546,203.418406884248
185,187.366167023555,203.718224751401
185,188.115631691649,204.027919925547
185,188.115631691649,204.361961701435
185,188.865096359743,204.7047874539
185,188.865096359743,205.072813139165
185,189.614561027837,205.452422793539
185,189.614561027837,205.843963082765
185,190.364025695931,206.247727339394
185,191.113490364026,206.663955562785
185,191.86295503212,207.092834419108
185,192.612419700214,207.548513203965
185,193.361884368308,208.015109293042
185,194.111349036403,208.492702686126
185,194.860813704497,208.995336012437
185,195.610278372591,209.50701998128
185,196.359743040685,210.041743888683
185,197.109207708779,210.58346511076
185,197.858672376874,211.130103653057
185,198.608137044968,211.67952618793
185,199.357601713062,212.245562011835
185,200.107066381156,212.812008501311
185,200.856531049251,213.392641619622
185,201.605995717345,213.971205410119
185,202.355460385439,214.547406540249
185,203.104925053533,215.134914306895
185,203.854389721627,215.717366087024
185,204.603854389722,216.294361881701
185,205.353319057816,216.865448358804
185,206.10278372591,217.44413481564
185,206.852248394004,218.013898629604
185,207.601713062098,218.574179802187
185,208.351177730193,219.138380964317
185,209.100642398287,219.689872827006
185,209.850107066381,220.227988725363
185,210.599571734475,220.75200866131
185,211.34903640257,221.275175266199
185,212.098501070664,221.796715208759
185,212.847965738758,222.301839195095
185,213.597430406852,222.789720560745
185,214.346895074946,223.275495265346
185,215.096359743041,223.760283305911
185,215.845824411135,224.259220642078
185,216.595289079229,224.757464646761
185,217.344753747323,225.256188650164
185,218.094218415418,225.770581945115
185,218.843683083512,226.285855237719
185,219.593147751606,226.803235191373
185,220.3426124197,227.323948469471
185,221.092077087794,227.833205778118
185,221.841541755889,228.346196410143
185,222.591006423983,228.848077738459
185,223.340471092077,229.337969765414
185,224.089935760171,229.830955117453
185,224.839400428266,230.328100458399
185,225.58886509636,230.828472457407
185,226.338329764454,231.331137783633
185,227.087794432548,231.837163100898
185,227.837259100642,232.347615073027
185,228.586723768737,232.863560363839
185,229.336188436831,233.370049679868
185,230.085653104925,233.882112314367
185,230.835117773019,234.400761597969
185,231.584582441113,234.927010861304
185,232.334047109208,235.461873435004
185,233.083511777302,235.990346692409
185,233.832976445396,236.527406593582
185,234.58244111349,237.057997178674
185,235.331905781585,237.597041074557
185,236.081370449679,238.129428988189
185,236.830835117773,238.670030213253
185,237.580299785867,239.219698080805
185,238.329764453961,239.779285921904
185,239.079229122056,240.333631110317
185,239.82869379015,240.897549606534
185,240.578158458244,241.455825451132
185,241.327623126338,242.02322127141
185,242.077087794433,242.614499694668
185,242.826552462527,243.19842880419
185,243.576017130621,243.798199950177
185,244.325481798715,244.403275371572
185,245.074946466809,245.013680647571
185,245.824411134904,245.629441357368
185,246.573875802998,246.250583080158
185,247.323340471092,246.877131395138
185,248.072805139186,247.509111881502
185,248.822269807281,248.146550118446
185,249.571734475375,248.789471685164
185,250.321199143469,249.437902160853
185,251.070663811563,250.091867124707
185,251.820128479657,250.751392155921
185,252.569593147752,251.416502833691
185,253.319057815846,252.087224737213
185,254.06852248394,252.76358344568
185,254.817987152034,253.44560453829
185,255.567451820128,254.133313594236
185,256.316916488223,254.826736192715
185,257.066381156317,255.525897912921
185,257.815845824411,256.230824334049
185,258.565310492505,256.941541035296
185,259.3147751606,257.658073595856
185,259.3147751606,258.380447594925
185,260.064239828694,259.108688611697
185,260.813704496788,259.842822225368
185,261.563169164882,260.582874015134
185,262.312633832976,261.328869560189
185,262.312633832976,262.080834439728
185,263.062098501071,262.838794232948
185,263.811563169165,263.602774519044
185,264.561027837259,264.372800877209
185,264.561027837259,265.148898886641
185,265.310492505353,265.931094126534
185,266.059957173448,266.719412176083
185,266.809421841542,267.513878614484
185,267.558886509636,268.314519020932
185,268.30835117773,269.121358974622
186,101.927194860814,222.939163545047
186,102.676659528908,222.815418158143
186,103.426124197002,222.669513116286
186,104.175588865096,222.502158684124
186,104.925053533191,222.314065126303
186,105.674518201285,222.105942707472
186,106.423982869379,221.878501692279
186,107.173447537473,221.632452345371
186,107.922912205567,221.368504931396
186,108.672376873662,221.087369715003
186,109.421841541756,220.789756960838
186,110.17130620985,220.47637693355
186,110.920770877944,220.147939897786
186,111.670235546039,219.805156118194
186,112.419700214133,219.448735859423
186,113.169164882227,219.07938938612
186,113.918629550321,218.697826962932
186,114.668094218415,218.304758854507
186,115.41755888651,217.900895325494
186,116.167023554604,217.48694664054
186,116.916488222698,217.063623064293
186,117.665952890792,216.631634861401
186,118.415417558887,216.191692296511
186,119.164882226981,215.744505634271
186,119.914346895075,215.29078513933
186,120.663811563169,214.831241076334
186,121.413276231263,214.366583709933
186,122.162740899358,213.897523304772
186,122.912205567452,213.424770125501
186,123.661670235546,212.949034436768
186,124.41113490364,212.471026503219
186,125.160599571734,211.991456589503
186,125.910064239829,211.511034960268
186,126.659528907923,211.030471880161
186,127.408993576017,210.55047761383
186,128.158458244111,210.071762425923
186,128.907922912206,209.595036581088
186,129.6573875803,209.121010343972
186,130.406852248394,208.643304951187
186,131.156316916488,208.174826200463
186,131.905781584582,207.717174087536
186,132.655246252677,207.255932650846
186,133.404710920771,206.806664515561
186,134.154175588865,206.370916344223
186,134.903640256959,205.934218842083
186,135.653104925054,205.512081301117
186,136.402569593148,205.105997050674
186,137.152034261242,204.717459420108
186,137.901498929336,204.347961738769
186,138.65096359743,203.998997336007
186,139.400428265525,203.672059541175
186,140.149892933619,203.382657646246
186,140.899357601713,203.100306399183
186,141.648822269807,202.84051509196
186,142.398286937902,202.588761096637
186,143.147751605996,202.344484414708
186,143.89721627409,202.109071709142
186,144.646680942184,201.883856309717
186,145.396145610278,201.668118218351
186,146.145610278373,201.477100061067
186,146.895074946467,201.296012543967
186,147.644539614561,201.124029002589
186,148.394004282655,200.960269439282
186,149.143468950749,200.803800523199
186,149.892933618844,200.669651547596
186,150.642398286938,200.542819885814
186,151.391862955032,200.422265540625
186,152.141327623126,200.306895181613
186,152.890792291221,200.181546182544
186,153.640256959315,200.076997128008
186,154.389721627409,199.97797872539
186,155.139186295503,199.883184311509
186,155.888650963597,199.793253884656
186,156.638115631692,199.708774109936
186,157.387580299786,199.628278324591
186,158.13704496788,199.566262489967
186,158.886509635974,199.507190647492
186,159.635974304069,199.465505425319
186,160.385438972163,199.427617526353
186,161.134903640257,199.379884320309
186,161.884368308351,199.338588430431
186,162.633832976445,199.289927226861
186,163.38329764454,199.250023333271
186,164.132762312634,199.22093007752
186,164.882226980728,199.188631496983
186,165.631691648822,199.169036882568
186,166.381156316916,199.16398622937
186,167.130620985011,199.173266204623
186,167.880085653105,199.196610142373
186,168.629550321199,199.233698043472
186,169.379014989293,199.284156575582
186,170.128479657388,199.333543110552
186,170.877944325482,199.397340273759
186,171.627408993576,199.474961400103
186,172.37687366167,199.565766491289
186,173.126338329764,199.65504625321
186,173.875802997859,199.742000687998
186,174.625267665953,199.841739088696
186,175.374732334047,199.939285495239
