Slice #,Xd,Yd
196,187.017167381974,209.535630869219
196,187.768240343348,209.758379253764
196,188.519313304721,209.988797374652
196,189.270386266094,210.213346944666
196,190.021459227468,210.446528308543
196,190.772532188841,210.672745444925
196,191.523605150215,210.90644525091
196,192.274678111588,211.1319782575
196,193.025751072961,211.363737914152
196,193.776824034335,211.586021304229
196,194.527896995708,211.813168429548
196,195.278969957082,212.045473252128
196,196.030042918455,212.269183694194
196,196.781115879828,212.484540270124
196,197.532188841202,212.707780372957
196,198.283261802575,212.939091069434
196,199.034334763948,213.178659426293
196,199.785407725322,213.428676796776
196,200.536480686695,213.691334534124
196,201.287553648069,213.982870031374
196,202.038626609442,214.273427436811
196,202.789699570815,214.579244143475
196,203.540772532189,214.902511504604
196,204.291845493562,215.229370547144
196,205.042918454936,215.57600521649
196,205.793991416309,215.928503091946
196,206.545064377682,216.286944344973
196,207.296137339056,216.651355699389
196,208.047210300429,217.035756471173
196,208.798283261803,217.424069610206
196,209.549356223176,217.816214945029
196,210.300429184549,218.226104896338
196,211.051502145923,218.653605845034
196,211.802575107296,219.084538132219
196,212.55364806867,219.534765017451
196,213.304721030043,219.990053394192
196,214.055793991416,220.450162748064
196,214.80686695279,220.914799117045
196,215.557939914163,221.383615091476
196,216.309012875536,221.856209814056
196,217.06008583691,222.332128979845
196,217.811158798283,222.810864836263
196,218.562231759657,223.29185618309
196,219.31330472103,223.790538698764
196,220.064377682403,224.292251695627
196,220.815450643777,224.796327078178
196,221.56652360515,225.318093629576
196,222.317596566524,225.858834093181
196,223.068669527897,226.417826925852
196,223.81974248927,226.978300258152
196,224.570815450644,227.555529425598
196,225.321888412017,228.14873943741
196,226.072961373391,228.74110497651
196,226.824034334764,229.331797604477
196,227.575107296137,229.950031801346
196,228.326180257511,230.564882762602
196,229.077253218884,231.175468602184
196,229.828326180258,231.79690431269
196,230.579399141631,232.414208520623
196,231.330472103004,233.026392444642
196,232.081545064378,233.648464182064
196,232.832618025751,234.265335464113
196,233.583690987124,234.875910614167
196,234.334763948498,235.495090834264
196,235.085836909871,236.107680960347
196,235.836909871245,236.728528746813
196,236.587982832618,237.358435908262
196,237.339055793991,237.982153832997
196,238.090128755365,238.614476827776
196,238.841201716738,239.256153159557
196,239.592274678112,239.891880769005
196,240.343347639485,240.536400515235
196,241.094420600858,241.174356891271
196,241.845493562232,241.820437308591
196,242.596566523605,242.475283138873
196,243.347639484979,243.137531467298
196,244.098712446352,243.805819379045
196,244.849785407725,244.494834285592
196,244.849785407725,245.162471831554
196,245.600858369099,245.832012314065
196,246.351931330472,246.503331118624
196,247.103004291845,247.176303630732
196,247.854077253219,247.850805235886
196,248.605150214592,248.526711319587
196,249.356223175966,249.203897267334
196,250.107296137339,249.882238464627
196,250.858369098712,250.561610296964
196,251.609442060086,251.241888149845
196,252.360515021459,251.922947408771
196,253.111587982833,252.604663459239
196,253.862660944206,253.28691168675
196,254.613733905579,253.969567476802
196,255.364806866953,254.652506214896
196,256.115879828326,255.33560328653
196,256.8669527897,256.018734077205
196,257.618025751073,256.701773972418
196,258.369098712446,257.384598357671
196,259.12017167382,258.067082618462
196,259.12017167382,258.749102140291
196,259.871244635193,259.430532308657
196,260.622317596567,260.11124850906
196,261.37339055794,260.791126126998
196,262.124463519313,261.470040547971
196,262.124463519313,262.14786715748
196,262.875536480687,262.824481341022
196,262.875536480687,263.499758484098
196,263.62660944206,264.173573972207
196,263.62660944206,264.845803190848
196,264.377682403433,265.516321525521
196,264.377682403433,266.185004361725
196,265.128755364807,266.85172708496
196,265.87982832618,267.516365080724
196,266.630901287554,268.178793734518
196,267.381974248927,268.838888431841
196,268.1330472103,269.496524558192
197,103.648068669528,220.604762679531
197,104.399141630901,220.493286935573
197,105.150214592275,220.358392563371
197,105.901287553648,220.200854058711
197,106.652360515021,220.02144591738
197,107.403433476395,219.820942635165
197,108.154506437768,219.600118707851
197,108.905579399142,219.359748631226
197,109.656652360515,219.100606901075
197,110.407725321888,218.823468013185
197,111.158798283262,218.529106463342
197,111.909871244635,218.218296747334
197,112.660944206009,217.891813360946
197,113.412017167382,217.550430799964
197,114.163090128755,217.194923560176
197,114.914163090129,216.826066137367
197,115.665236051502,216.444633027324
197,116.416309012876,216.051398725834
197,117.167381974249,215.647137728683
197,117.918454935622,215.232624531657
197,118.669527896996,214.808633630542
197,119.420600858369,214.375939521126
197,120.171673819742,213.935316699194
197,120.922746781116,213.487539660533
197,121.673819742489,213.03338290093
197,122.424892703863,212.57362091617
197,123.175965665236,212.109028202041
197,123.927038626609,211.640379254328
197,124.678111587983,211.168448568819
197,125.429184549356,210.694010641299
197,126.18025751073,210.217839967554
197,126.931330472103,209.740711043373
197,127.682403433476,209.26339836454
197,128.43347639485,208.786676426842
197,129.184549356223,208.311319726066
197,129.935622317597,207.838102757998
197,130.68669527897,207.367800018425
197,131.437768240343,206.901186003132
197,132.188841201717,206.425186665883
197,132.93991416309,205.935098530724
197,133.690987124464,205.47840448105
197,134.442060085837,205.012351749608
197,135.19313304721,204.568319445855
197,135.944206008584,204.117493947055
197,136.695278969957,203.691147467383
197,137.44635193133,203.290455854922
197,138.197424892704,202.900544631452
197,138.948497854077,202.536582237211
197,139.699570815451,202.199691072641
197,140.450643776824,201.89099353818
197,141.201716738197,201.611612034271
197,141.952789699571,201.362668961352
197,142.703862660944,201.11519035377
197,143.454935622318,200.90028808278
197,144.206008583691,200.688881287447
197,144.957081545064,200.481878577651
197,145.708154506438,200.280081667994
197,146.459227467811,200.100235704092
197,147.210300429185,199.942982057627
197,147.961373390558,199.792858326341
197,148.712446351931,199.680441905088
197,149.463519313305,199.576117456534
197,150.214592274678,199.494305153956
197,150.965665236052,199.419275356897
197,151.716738197425,199.351241855916
197,152.467811158798,199.320407912389
197,153.218884120172,199.310830095297
197,153.969957081545,199.320557565781
197,154.721030042918,199.377682403433
197,155.472103004292,199.4501574033
197,156.223175965665,199.566074644974
197,156.974248927039,199.707432963298
197,157.725321888412,199.87228151941
197,158.476394849785,200.074719800747
197,159.227467811159,200.282754049995
197,159.978540772532,200.51048375459
197,160.729613733906,200.741912035874
197,161.480686695279,200.991084933645
197,162.231759656652,201.241952121604
197,162.982832618026,201.478409825814
197,163.733905579399,201.73039406945
197,164.484978540773,201.997744509591
197,165.236051502146,202.250204437223
197,165.987124463519,202.51760298024
197,166.738197424893,202.769576534348
197,167.489270386266,203.035847332161
197,168.240343347639,203.285944874104
197,168.991416309013,203.535438457715
197,169.742489270386,203.785797893094
197,170.49356223176,204.036435256201
197,171.244635193133,204.286709175356
197,171.995708154506,204.521878791442
197,172.74678111588,204.741142389858
197,173.497854077253,204.943591360724
197,174.248927038627,205.158306564974
197,175,205.354176131353
197,175.751072961373,205.560174025516
197,176.502145922747,205.759127520724
197,177.25321888412,205.963906808695
197,178.004291845494,206.143239675252
197,178.755364806867,206.325939743131
197,179.50643776824,206.51072426897
197,180.257510729614,206.682264469612
197,181.008583690987,206.855274480355
197,181.759656652361,207.014372070401
197,182.510729613734,207.190268253705
197,183.261802575107,207.36758079947
197,184.012875536481,207.530927476897
197,184.763948497854,207.711019299943
197,185.515021459227,207.878427998012
197,186.266094420601,208.049818545262
197,187.017167381974,208.211759549757
197,187.768240343348,208.380862538015
197,188.519313304721,208.543642670458
197,189.270386266094,208.716658025965
197,190.021459227468,208.900416357116
197,190.772532188841,209.095425416491
197,191.523605150215,209.30219295667
197,192.274678111588,209.535272770031
197,193.025751072961,209.779175730496
197,193.776824034335,210.018412711987
197,194.527896995708,210.267537506881
197,195.278969957082,210.511007541462
197,196.030042918455,210.749277120669
197,196.781115879828,210.982747101802
197,197.532188841202,211.211764894521
197,198.283261802575,211.436624460847
197,199.034334763948,211.673616641457
197,199.785407725322,211.908935910935
197,200.536480686695,212.158819662318
197,201.287553648069,212.439505288644
197,202.038626609442,212.737187264496
197,202.789699570815,213.054110390756
197,203.540772532189,213.376469142005
197,204.291845493562,213.720500911282
197,205.042918454936,214.07234672553
197,205.793991416309,214.448190530147
197,206.545064377682,214.834119904436
197,207.296137339056,215.246265346154
197,208.047210300429,215.686711313262
197,208.798283261803,216.141491937423
197,209.549356223176,216.624679982255
197,210.300429184549,217.12025184528
197,211.051502145923,217.612130476379
197,211.802575107296,218.128274336047
197,212.55364806867,218.636449152588
197,213.304721030043,219.148456164918
197,213.304721030043,219.661997124517
197,214.055793991416,220.174720335223
197,214.80686695279,220.684220653237
197,215.557939914163,221.190043773617
197,216.309012875536,221.691681943784
197,217.06008583691,222.188573963517
197,217.811158798283,222.680105184956
197,218.562231759657,223.181657838898
197,219.31330472103,223.678517790047
197,220.064377682403,224.184009535059
197,220.815450643777,224.711457570591
197,221.56652360515,225.230097435048
197,222.317596566524,225.769303951384
197,223.068669527897,226.298312658005
197,223.81974248927,226.846498377864
197,224.570815450644,227.399146975665
197,225.321888412017,227.957594642409
197,226.072961373391,228.507127242797
197,226.824034334764,229.063073559987
197,227.575107296137,229.62671633734
197,228.326180257511,230.199338318217
197,229.077253218884,230.782222245977
197,229.828326180258,231.360600537683
197,230.579399141631,231.949748528854
197,230.579399141631,232.534845188911
197,231.330472103004,233.115062079434
197,232.081545064378,233.689517314363
197,232.081545064378,234.273325886295
197,232.832618025751,234.851506421734
197,233.583690987124,235.423070139338
197,234.334763948498,236.003025136425
197,235.085836909871,236.576283144218
197,235.836909871245,237.157798812393
197,236.587982832618,237.732430424535
197,237.339055793991,238.299028856381
197,238.090128755365,238.87244186233
197,238.841201716738,239.437420830683
197,239.592274678112,240.008760068199
197,240.343347639485,240.587207841838
197,241.094420600858,241.173512418559
197,241.094420600858,241.768422065324
197,241.845493562232,242.372685049092
197,242.596566523605,242.94281763961
197,243.347639484979,243.515738179792
197,244.098712446352,244.0917407509
197,244.849785407725,244.671119434192
197,245.600858369099,245.254168310931
197,246.351931330472,245.841181462376
197,247.103004291845,246.432452969788
197,247.854077253219,247.028276914427
197,248.605150214592,247.628947377554
197,249.356223175966,248.23475844043
197,250.107296137339,248.846004184314
197,250.858369098712,249.462978690468
197,251.609442060086,250.085976040152
197,252.360515021459,250.715290314626
