Slice #,Xd,Yd
201,242.596566523605,250.141378706677
201,243.347639484979,250.725790767908
201,244.098712446352,251.317807277952
201,244.849785407725,251.917659455313
201,245.600858369099,252.525578518492
201,246.351931330472,253.141795685994
201,247.103004291845,253.766542176319
201,247.854077253219,254.400049207971
201,248.605150214592,255.042547999453
201,249.356223175966,255.694269769267
201,250.107296137339,256.355445735916
201,250.858369098712,257.026307117903
201,251.609442060086,257.707085133729
201,252.360515021459,258.398011001899
201,253.111587982833,259.099315940914
201,253.862660944206,259.811231169277
201,254.613733905579,260.533987905491
201,254.613733905579,261.267817368058
201,255.364806866953,262.012950775482
201,256.115879828326,262.769619346265
201,256.8669527897,263.538054298908
201,257.618025751073,264.318486851916
201,258.369098712446,265.111148223791
201,259.12017167382,265.916269633036
201,259.871244635193,266.734082298152
201,260.622317596567,267.564817437643
201,261.37339055794,268.408706270012
202,100.643776824034,225.698100183079
202,101.394849785408,225.819861217422
202,102.145922746781,225.901625980315
202,102.896995708155,225.944641726643
202,103.648068669528,225.950155711288
202,104.399141630901,225.919415189136
202,105.150214592275,225.85366741507
202,105.901287553648,225.754159643973
202,106.652360515021,225.62213913073
202,107.403433476395,225.458853130225
202,108.154506437768,225.265548897341
202,108.905579399142,225.043473686963
202,109.656652360515,224.793874753973
202,110.407725321888,224.517999353257
202,111.158798283262,224.217094739697
202,111.909871244635,223.892408168179
202,112.660944206009,223.545186893585
202,113.412017167382,223.176678170799
202,114.163090128755,222.788129254706
202,114.914163090129,222.380787400189
202,115.665236051502,221.955899862132
202,116.416309012876,221.514713895419
202,117.167381974249,221.058476754935
202,117.918454935622,220.588435695562
202,118.669527896996,220.105837972184
202,119.420600858369,219.611930839686
202,120.171673819742,219.107961552952
202,120.922746781116,218.595177366865
202,121.673819742489,218.074825536309
202,122.424892703863,217.548153316168
202,123.175965665236,217.016407961326
202,123.927038626609,216.480836726666
202,124.678111587983,215.942686867074
202,125.429184549356,215.403205637432
202,126.18025751073,214.863640292624
202,126.931330472103,214.325238087534
202,127.682403433476,213.789246277047
202,128.43347639485,213.256912116046
202,129.184549356223,212.751805194042
202,129.935622317597,212.260193801143
202,130.68669527897,211.797460168146
202,131.437768240343,211.348943607395
202,132.188841201717,210.916033757529
202,132.93991416309,210.484069930892
202,133.690987124464,210.082480398078
202,134.442060085837,209.680554145132
202,135.19313304721,209.293673402851
202,135.944206008584,208.923174362236
202,136.695278969957,208.586443540585
202,137.44635193133,208.240728170648
202,138.197424892704,207.917407361878
202,138.948497854077,207.617763857637
202,139.699570815451,207.345084687786
202,140.450643776824,207.086606555888
202,141.201716738197,206.871650837257
202,141.952789699571,206.685449948958
202,142.703862660944,206.529286634349
202,143.454935622318,206.388393310493
202,144.206008583691,206.261994986611
202,144.957081545064,206.149263224282
202,145.708154506438,206.049316137446
202,146.459227467811,205.961218392402
202,147.210300429185,205.88398120781
202,147.961373390558,205.830608394486
202,148.712446351931,205.784007397153
202,149.463519313305,205.74308253919
202,150.214592274678,205.706684696337
202,150.965665236052,205.673611296693
202,151.716738197425,205.642606320718
202,152.467811158798,205.612360301231
202,153.218884120172,205.581510323412
202,153.969957081545,205.564690351098
202,154.721030042918,205.562488308329
202,155.472103004292,205.575492119146
202,156.223175965665,205.58823938129
202,156.974248927039,205.601264571163
202,157.725321888412,205.615048717524
202,158.476394849785,205.644065441291
202,159.227467811159,205.688742323583
202,159.978540772532,205.719410579426
202,160.729613733906,205.752441220958
202,161.480686695279,205.774055446582
202,162.231759656652,205.784413599218
202,162.982832618026,205.783569126505
202,163.733905579399,205.787518907103
202,164.484978540773,205.782110005933
202,165.236051502146,205.783178958733
202,165.987124463519,205.776412487507
202,166.738197424893,205.777486785071
202,167.489270386266,205.771928230509
202,168.240343347639,205.75920234742
202,168.991416309013,205.754718090423
202,169.742489270386,205.743734600399
202,170.49356223176,205.741500489046
202,171.244635193133,205.733114554327
202,171.995708154506,205.747711104816
202,172.74678111588,205.784328082993
202,173.497854077253,205.842003431338
202,174.248927038627,205.903724766033
202,175,205.982522621714
202,175.751072961373,206.07738149322
202,176.502145922747,206.187285875392
202,177.25321888412,206.311220263069
202,178.004291845494,206.434123111294
202,178.755364806867,206.587026119862
202,179.50643776824,206.740821704018
202,180.257510729614,206.91249552376
202,181.008583690987,207.088936872992
202,181.759656652361,207.287077964072
202,182.510729613734,207.493754643264
202,183.261802575107,207.709795348986
202,184.012875536481,207.952025398319
202,184.763948497854,208.207173742243
202,185.515021459227,208.475961923901
202,186.266094420601,208.759058038792
202,187.017167381974,209.041026408479
202,187.768240343348,209.336420825338
202,188.519313304721,209.645695594311
202,189.270386266094,209.969251572697
202,190.021459227468,210.291385843858
202,190.772532188841,210.626384961972
202,191.523605150215,210.988482033576
202,191.523605150215,211.361813799112
202,192.274678111588,211.760559917477
202,192.274678111588,212.198900047568
202,192.274678111588,212.646924890031
202,193.025751072961,213.118814103763
202,193.025751072961,213.614701307864
202,193.025751072961,214.134720121433
202,193.776824034335,214.660949550773
202,194.527896995708,215.191465480842
202,195.278969957082,215.740340675257
202,196.030042918455,216.291551531542
202,196.781115879828,216.859117365673
202,197.532188841202,217.441007167328
202,198.283261802575,218.021143886392
202,199.034334763948,218.613493391199
202,199.785407725322,219.201925183993
202,200.536480686695,219.770255319376
202,201.287553648069,220.332289322765
202,202.038626609442,220.887733232139
202,202.789699570815,221.436239637839
202,203.540772532189,221.977407682564
202,204.291845493562,222.524829101171
202,205.042918454936,223.061999262423
202,205.793991416309,223.588410413738
202,206.545064377682,224.117547394695
202,207.296137339056,224.632798678774
202,208.047210300429,225.147595657914
202,208.047210300429,225.645273357955
202,208.798283261803,226.141214009695
202,208.798283261803,226.634749517635
202,209.549356223176,227.109161459976
202,209.549356223176,227.563728293577
202,210.300429184549,228.013725353957
202,211.051502145923,228.460381936836
202,211.802575107296,228.91897337773
202,212.55364806867,229.374732093704
202,213.304721030043,229.828940828118
202,214.055793991416,230.282882324331
202,214.80686695279,230.737839325705
202,215.557939914163,231.195094575599
202,216.309012875536,231.655930817375
202,217.06008583691,232.135676834189
202,217.811158798283,232.619618490746
202,218.562231759657,233.109091978044
202,219.31330472103,233.605433487084
202,220.064377682403,234.124025248665
202,220.815450643777,234.650206575129
202,221.56652360515,235.185367105115
202,222.317596566524,235.714846150968
202,223.068669527897,236.237975617187
202,223.81974248927,236.75403396063
202,224.570815450644,237.26224619052
202,225.321888412017,237.761783868433
202,226.072961373391,238.265811148109
202,226.824034334764,238.757395817188
202,226.824034334764,239.23560254197
202,227.575107296137,239.715492867412
202,228.326180257511,240.182031972378
202,229.077253218884,240.650227954185
202,229.828326180258,241.121042870352
202,230.579399141631,241.595438778401
202,231.330472103004,242.074377735851
202,232.081545064378,242.558821800223
202,232.832618025751,243.049733029038
202,233.583690987124,243.548073479816
202,234.334763948498,244.083965064038
202,235.085836909871,244.625184813153
202,235.836909871245,245.171805080742
202,236.587982832618,245.723898220382
202,237.339055793991,246.281536585651
202,238.090128755365,246.844792530129
202,238.841201716738,247.413738407395
202,239.592274678112,247.988446571027
202,240.343347639485,248.568989374603
202,241.094420600858,249.155439171703
202,241.845493562232,249.747868315905
202,242.596566523605,250.346349160788
202,243.347639484979,250.95095405993
202,244.098712446352,251.561755366911
202,244.849785407725,252.178825435309
202,245.600858369099,252.802236618702
202,246.351931330472,253.43206127067
202,247.103004291845,254.068371744791
202,247.854077253219,254.711240394643
202,248.605150214592,255.360739573806
202,249.356223175966,256.016941635858
202,250.107296137339,256.679918934379
202,250.858369098712,257.349743822945
202,251.609442060086,258.026488655137
202,252.360515021459,258.710225784533
202,253.111587982833,259.401027564712
202,253.862660944206,260.098966349252
202,254.613733905579,260.804114491732
202,255.364806866953,261.516544345731
202,256.115879828326,262.236328264827
202,256.8669527897,262.9635386026
202,257.618025751073,263.698247712627
202,258.369098712446,264.440527948488
202,259.12017167382,265.190451663761
202,259.12017167382,265.948091212026
202,259.871244635193,266.71351894686
202,260.622317596567,267.486807221842
203,101.394849785408,224.825409662997
203,102.145922746781,224.754269897934
203,102.896995708155,224.65778461749
203,103.648068669528,224.536775740853
203,104.399141630901,224.392065187211
203,105.150214592275,224.224474875749
203,105.901287553648,224.034826725656
203,106.652360515021,223.823942656118
203,107.403433476395,223.592644586323
203,108.154506437768,223.341754435457
203,108.905579399142,223.072094122708
203,109.656652360515,222.784485567263
203,110.407725321888,222.479750688309
203,111.158798283262,222.158711405033
203,111.909871244635,221.822189636622
203,112.660944206009,221.471007302264
203,113.412017167382,221.105986321145
203,114.163090128755,220.727948612453
203,114.914163090129,220.337716095374
203,115.665236051502,219.936110689096
203,116.416309012876,219.523954312806
203,117.167381974249,219.102068885691
203,117.918454935622,218.671276326939
203,118.669527896996,218.232398555735
203,119.420600858369,217.786257491268
203,120.171673819742,217.333675052725
203,120.922746781116,216.875473159292
203,121.673819742489,216.412473730157
203,122.424892703863,215.945498684507
203,123.175965665236,215.475369941529
203,123.927038626609,215.00290942041
203,124.678111587983,214.528939040337
203,125.429184549356,214.054280720498
203,126.18025751073,213.579756380079
203,126.931330472103,213.106187938267
203,127.682403433476,212.634397314251
